event,gender,year,meantime,meantime_demeanor,meantime_demeaned,event_name
127196,F,2019,17107.78482446206,16840.21653309543,4.459471522777191,Austin
127196,M,1999,14199.038970076548,15451.812499345357,-20.87955882114681,Austin
127196,M,2000,14441.538884524745,15451.812499345357,-16.837893580343522,Austin
127196,M,2002,14840.869504045022,15451.812499345357,-10.182383255005577,Austin
127196,M,2003,14837.181937172774,15451.812499345357,-10.243842702876373,Austin
127196,M,2004,14956.894927536232,15451.812499345357,-8.248626196818744,Austin
127196,M,2005,15509.37947997189,15451.812499345357,0.9594496771089022,Austin
127196,M,2006,14726.922432629279,15451.812499345357,-12.081501111934632,Austin
127196,M,2008,15308.73298816568,15451.812499345357,-2.3846585196612673,Austin
127196,M,2009,15388.981259968103,15451.812499345357,-1.0471873229542326,Austin
127196,M,2010,15628.988352745424,15451.812499345357,2.9529308900011224,Austin
127196,M,2011,16013.416312056737,15451.812499345357,9.360063545189679,Austin
127196,M,2012,15536.954902772031,15451.812499345357,1.4190400571112454,Austin
127196,M,2013,15700.47950819672,15451.812499345357,4.14445014752273,Austin
127196,M,2014,15894.368817710787,15451.812499345357,7.375938639423839,Austin
127196,M,2015,15881.248467966574,15451.812499345357,7.1572661436869565,Austin
127196,M,2016,16087.163222045576,15451.812499345357,10.58917871167032,Austin
127196,M,2017,16712.6562082777,15451.812499345357,21.014061815539087,Austin
127196,M,2018,15978.850888324872,15451.812499345357,8.783973149658596,Austin
127196,M,2019,15940.770423375074,15451.812499345357,8.14929873382862,Austin
1403,F,2000,16654.910394265233,17148.371055119518,-8.224344347571423,Sf
1403,F,2001,16847.89076723017,17148.371055119518,-5.008004798155828,Sf
1403,F,2002,16308.166409861326,17148.371055119518,-14.00341075430321,Sf
1403,F,2003,16663.757053291534,17148.371055119518,-8.076900030466398,Sf
1403,F,2004,16972.217289719625,17148.371055119518,-2.935896089998217,Sf
1403,F,2005,17329.401704199634,17148.371055119518,3.0171774846685975,Sf
1403,F,2006,17269.122143420016,17148.371055119518,2.0125181383416324,Sf
1403,F,2007,17069.032904148786,17148.371055119518,-1.322302516178873,Sf
1403,F,2008,17358.913282863043,17148.371055119518,3.5090371290587425,Sf
1403,F,2009,17003.65300059418,17148.371055119518,-2.4119675754223255,Sf
1403,F,2010,16976.992035838724,17148.371055119518,-2.8563169880132286,Sf
1403,F,2011,16967.234454638125,17148.371055119518,-3.018943341356559,Sf
1403,F,2012,17144.283610451308,17148.371055119518,-0.06812407780350137,Sf
1403,F,2013,17252.279765082756,17148.371055119518,1.731811832720632,Sf
1403,F,2014,17544.66681695221,17148.371055119518,6.604929363878182,Sf
1403,F,2015,17478.952141057933,17148.371055119518,5.509684765640244,Sf
1403,F,2016,17534.214424007743,17148.371055119518,6.430722814803752,Sf
1403,F,2017,17722.021476510068,17148.371055119518,9.560840356509168,Sf
1403,F,2018,17288.23220747889,17148.371055119518,2.3310192059895294,Sf
1403,F,2019,17581.47922077922,17148.371055119518,7.218469427661693,Sf
1403,M,2000,15313.966216216217,15801.222672181597,-8.120940932756335,Sf
1403,M,2001,15284.679425837321,15801.222672181597,-8.609054105737929,Sf
1403,M,2002,15255.53122648608,15801.222672181597,-9.094857428258608,Sf
1403,M,2003,15322.139280125195,15801.222672181597,-7.984723200940031,Sf
1403,M,2004,15633.640679953107,15801.222672181597,-2.793033203808166,Sf
1403,M,2005,15720.310198761812,15801.222672181597,-1.3485412236630812,Sf
1403,M,2006,15856.681989449888,15801.222672181597,0.9243219544715127,Sf
1403,M,2007,15712.092906013684,15801.222672181597,-1.4854961027985458,Sf
1403,M,2008,15711.381379310345,15801.222672181597,-1.4973548811875237,Sf
1403,M,2009,15780.92263868066,15801.222672181597,-0.3383338916822746,Sf
1403,M,2010,15737.68467304213,15801.222672181597,-1.0589666523244583,Sf
1403,M,2011,15719.48992768595,15801.222672181597,-1.362212408260772,Sf
1403,M,2012,15834.950548168883,15801.222672181597,0.5621312664547683,Sf
1403,M,2013,15883.83644375324,15801.222672181597,1.3768961928607193,Sf
1403,M,2014,16284.5024852071,15801.222672181597,8.054663550425055,Sf
1403,M,2015,16126.617818273855,15801.222672181597,5.423252434870968,Sf
1403,M,2016,16212.276023680315,15801.222672181597,6.8508891916453045,Sf
1403,M,2017,16403.214406985204,15801.222672181597,10.033195580060116,Sf
1403,M,2018,15949.990056818182,15801.222672181597,2.479456410609752,Sf
1403,M,2019,16280.545119182747,15801.222672181597,7.9887074500191675,Sf
136739,F,2011,16603.394871794873,16302.999881712154,5.006583168045321,Carmel
136739,F,2012,16412.311224489797,16302.999881712154,1.8218557129607083,Carmel
136739,F,2013,15986.202290076335,16302.999881712154,-5.2799598605969855,Carmel
136739,F,2014,16570.76675603217,16302.999881712154,4.462781238666958,Carmel
136739,F,2015,16349.493055555555,16302.999881712154,0.7748862307233443,Carmel
136739,F,2016,16440.75,16302.999881712154,2.2958353047974316,Carmel
136739,F,2017,15844.172690763053,16302.999881712154,-7.647119849151689,Carmel
136739,F,2018,16292.786384976525,16302.999881712154,-0.17022494559381204,Carmel
136739,F,2019,16227.121661721068,16302.999881712154,-1.2646369998514273,Carmel
136739,M,2011,15146.728494623656,14757.022870580191,6.495093734057749,Carmel
136739,M,2012,14422.478753541076,14757.022870580191,-5.57573528398525,Carmel
136739,M,2013,14770.313559322034,14757.022870580191,0.22151147903071736,Carmel
136739,M,2014,14801.454148471616,14757.022870580191,0.740521298190409,Carmel
136739,M,2015,15164.759345794393,14757.022870580191,6.7956079202367015,Carmel
136739,M,2016,14696.128640776698,14757.022870580191,-1.0149038300582105,Carmel
136739,M,2017,14394.066326530612,14757.022870580191,-6.049275734159649,Carmel
136739,M,2018,14644.052117263844,14757.022870580191,-1.8828458886057888,Carmel
136739,M,2019,14773.224448897796,14757.022870580191,0.2700263052934133,Carmel
137505,F,1999,16554.673753665687,17071.32348869926,-8.610828917226232,Flying Pig
137505,F,2000,16411.23320754717,17071.32348869926,-11.001504685868166,Flying Pig
137505,F,2003,16592.762776506483,17071.32348869926,-7.976011869879645,Flying Pig
137505,F,2007,16794.150703281983,17071.32348869926,-4.619546423621311,Flying Pig
137505,F,2008,17095.506688068486,17071.32348869926,0.4030533228204149,Flying Pig
137505,F,2009,16821.656763590392,17071.32348869926,-4.161112085147821,Flying Pig
137505,F,2010,17165.660579345087,17071.32348869926,1.572284844097097,Flying Pig
137505,F,2011,17260.568639053254,17071.32348869926,3.154085839233206,Flying Pig
137505,F,2012,17327.24261470773,17071.32348869926,4.265318766807832,Flying Pig
137505,F,2013,16808.797766019987,17071.32348869926,-4.375428711321244,Flying Pig
137505,F,2014,17110.131274131276,17071.32348869926,0.6467964238669083,Flying Pig
137505,F,2015,17391.01053936764,17071.32348869926,5.32811751113962,Flying Pig
137505,F,2016,17829.49303251493,17071.32348869926,12.636159063594459,Flying Pig
137505,F,2017,16979.17235636969,17071.32348869926,-1.5358522054928472,Flying Pig
137505,F,2018,17782.661712944857,17071.32348869926,11.855637070759924,Flying Pig
137505,F,2019,17216.45341207349,17071.32348869926,2.41883205623714,Flying Pig
137505,M,1999,15096.499630723782,15604.188085396436,-8.461474244544236,Flying Pig
137505,M,2000,14944.825500435161,15604.188085396436,-10.98937641602124,Flying Pig
137505,M,2003,14996.20588235294,15604.188085396436,-10.133036717391587,Flying Pig
137505,M,2007,15208.687767322497,15604.188085396436,-6.591671967898977,Flying Pig
137505,M,2008,15396.501324252744,15604.188085396436,-3.461446019061532,Flying Pig
137505,M,2009,15386.744932432432,15604.188085396436,-3.6240525494000697,Flying Pig
137505,M,2010,15706.447567114094,15604.188085396436,1.704324695294296,Flying Pig
137505,M,2011,15894.635069161921,15604.188085396436,4.840783062758086,Flying Pig
137505,M,2012,15945.411663066954,15604.188085396436,5.687059627841973,Flying Pig
137505,M,2013,15426.743455497382,15604.188085396436,-2.9574104983175555,Flying Pig
137505,M,2014,15867.080238422743,15604.188085396436,4.3815358837717815,Flying Pig
137505,M,2015,15778.09222333001,15604.188085396436,2.8984022988929,Flying Pig
137505,M,2016,16368.920845624385,15604.188085396436,12.745546003799154,Flying Pig
137505,M,2017,15657.585309427415,15604.188085396436,0.8899537338496581,Flying Pig
137505,M,2018,16253.621543985637,15604.188085396436,10.823890976486686,Flying Pig
137505,M,2019,15739.006413192854,15604.188085396436,2.2469721299403016,Flying Pig
137781,F,2000,15881.294524858402,16013.717654419457,-2.207052159350921,St George
137781,F,2001,15967.60281312793,16013.717654419457,-0.7685806881921053,St George
137781,F,2002,15793.958707360862,16013.717654419457,-3.662649117643256,St George
137781,F,2003,15851.35192639448,16013.717654419457,-2.7060954670829536,St George
137781,F,2004,16057.542363433668,16013.717654419457,0.7304118169035064,St George
137781,F,2005,16140.623598505072,16013.717654419457,2.1150990680935746,St George
137781,F,2006,15983.053305996924,16013.717654419457,-0.5110724737088882,St George
137781,F,2007,15629.904275092937,16013.717654419457,-6.39688965544201,St George
137781,F,2008,15942.626358053849,16013.717654419457,-1.1848549394268049,St George
137781,F,2009,15878.834979423867,16013.717654419457,-2.248044583259828,St George
137781,F,2010,16358.40243902439,16013.717654419457,5.744746410082219,St George
137781,F,2011,16438.181965224423,16013.717654419457,7.074405180082764,St George
137781,F,2012,15992.023006743355,16013.717654419457,-0.3615774612683708,St George
137781,F,2013,15809.27457098284,16013.717654419457,-3.407384723943627,St George
137781,F,2014,16064.332451832262,16013.717654419457,0.8435799568800879,St George
137781,F,2015,16000.725832656377,16013.717654419457,-0.21653036271800374,St George
137781,F,2016,16410.765784114054,16013.717654419457,6.617468828243273,St George
137781,F,2017,16069.562877030163,16013.717654419457,0.9307537101784268,St George
137781,F,2018,15912.885887541344,16013.717654419457,-1.680529447968547,St George
137781,F,2019,16091.405420991927,16013.717654419457,1.2947961095411604,St George
137781,M,2000,14542.734068627451,14860.573347472116,-5.297321314077757,St George
137781,M,2001,14558.427882683809,14860.573347472116,-5.03575774647179,St George
137781,M,2002,14516.833942346731,14860.573347472116,-5.728990085423083,St George
137781,M,2003,14682.137917637918,14860.573347472116,-2.9739238305699778,St George
137781,M,2004,14723.19872036131,14860.573347472116,-2.2895771185134435,St George
137781,M,2005,14833.54863514033,14860.573347472116,-0.4504118721964308,St George
137781,M,2006,14634.90060468632,14860.573347472116,-3.76121237976328,St George
137781,M,2007,14459.785739498764,14860.573347472116,-6.679793466222539,St George
137781,M,2008,14760.322082585279,14860.573347472116,-1.6708544147806303,St George
137781,M,2009,14630.115161290323,14860.573347472116,-3.840969769696555,St George
137781,M,2010,15136.936377952756,14860.573347472116,4.606050508010655,St George
137781,M,2011,15211.849420849421,14860.573347472116,5.85460122295508,St George
137781,M,2012,14911.088206144697,14860.573347472116,0.8419143112096814,St George
137781,M,2013,14694.7041113629,14860.573347472116,-2.764487268486937,St George
137781,M,2014,14983.491803278688,14860.573347472116,2.0486409301095287,St George
137781,M,2015,15076.041593232289,14860.573347472116,3.591137429336201,St George
137781,M,2016,15426.32806891601,14860.573347472116,9.429245357398212,St George
137781,M,2017,15155.337993421053,14860.573347472116,4.9127440991489495,St George
137781,M,2018,15124.403548680619,14860.573347472116,4.397170020141705,St George
137781,M,2019,15149.281070745697,14860.573347472116,4.811795387893016,St George
138045,F,2008,19569.285714285714,18498.78395957843,17.841695911788033,Labor Of Love
138045,F,2009,18386.88888888889,18498.78395957843,-1.8649178448256862,Labor Of Love
138045,F,2010,18373.47619047619,18498.78395957843,-2.088462818370681,Labor Of Love
138045,F,2011,18055.2,18498.78395957843,-7.393065992973849,Labor Of Love
138045,F,2012,18325.555555555555,18498.78395957843,-2.887140067047949,Labor Of Love
138045,F,2013,17070.846153846152,18498.78395957843,-23.79896342887132,Labor Of Love
138045,F,2015,18582.416666666668,18498.78395957843,1.3938784514706033,Labor Of Love
138045,F,2016,18636.78947368421,18498.78395957843,2.300091901762971,Labor Of Love
138045,F,2018,19236.666666666668,18498.78395957843,12.29804511813727,Labor Of Love
138045,F,2019,18750.714285714286,18498.78395957843,4.1988387689309095,Labor Of Love
138045,M,2008,18322.666666666668,17399.778449624566,15.381470284035034,Labor Of Love
138045,M,2009,17086.58823529412,17399.778449624566,-5.2198369055074485,Labor Of Love
138045,M,2010,16692.62962962963,17399.778449624566,-11.785813666582241,Labor Of Love
138045,M,2011,17573.13888888889,17399.778449624566,2.889340654405411,Labor Of Love
138045,M,2012,17366.333333333332,17399.778449624566,-0.5574186048538953,Labor Of Love
138045,M,2013,16764.21052631579,17399.778449624566,-10.59279872181293,Labor Of Love
138045,M,2015,17031.6,17399.778449624566,-6.136307493742788,Labor Of Love
138045,M,2016,16930.14285714286,17399.778449624566,-7.827259874695119,Labor Of Love
138045,M,2018,19363.30769230769,17399.778449624566,32.725487378052094,Labor Of Love
138045,M,2019,16867.166666666668,17399.778449624566,-8.876863049298299,Labor Of Love
1432,F,1998,16566.481751824816,16987.246910516573,-7.012752644862606,Santa Clarita
1432,F,1999,16219.271186440677,16987.246910516573,-12.799595401264924,Santa Clarita
1432,F,2000,16345.530612244898,16987.246910516573,-10.695271637861243,Santa Clarita
1432,F,2001,16396.34736842105,16987.246910516573,-9.848325701592026,Santa Clarita
1432,F,2002,16578.155555555557,16987.246910516573,-6.818189249350265,Santa Clarita
1432,F,2004,17385.337078651686,16987.246910516573,6.634836135585222,Santa Clarita
1432,F,2005,17034.25806451613,16987.246910516573,0.7835192333259329,Santa Clarita
1432,F,2006,16884.26388888889,16987.246910516573,-1.7163836937947052,Santa Clarita
1432,F,2007,16794.164705882355,16987.246910516573,-3.218036743903637,Santa Clarita
1432,F,2008,16859.696078431374,16987.246910516573,-2.1258472014199774,Santa Clarita
1432,F,2009,16626.046296296296,16987.246910516573,-6.0200102370046205,Santa Clarita
1432,F,2010,16798.5,16987.246910516573,-3.1457818419428802,Santa Clarita
1432,F,2011,16882.130841121496,16987.246910516573,-1.7519344899179488,Santa Clarita
1432,F,2012,16833.848484848484,16987.246910516573,-2.556640427801479,Santa Clarita
1432,F,2013,16736.5223880597,16987.246910516573,-4.178742040947872,Santa Clarita
1432,F,2014,17086.831775700935,16987.246910516573,1.6597477530727096,Santa Clarita
1432,F,2015,17175.565217391304,16987.246910516573,3.1386384479121867,Santa Clarita
1432,F,2016,17869.233644859814,16987.246910516573,14.699778905720693,Santa Clarita
1432,F,2017,17767.577464788734,16987.246910516573,13.005509237869349,Santa Clarita
1432,F,2018,17784.507462686568,16987.246910516573,13.28767586949992,Santa Clarita
1432,F,2019,18107.915254237287,16987.246910516573,18.677805728678564,Santa Clarita
1432,M,1998,14922.628032345014,15650.024712539225,-12.123278003236859,Santa Clarita
1432,M,1999,14706.291187739464,15650.024712539225,-15.728892079996028,Santa Clarita
1432,M,2000,14720.333333333334,15650.024712539225,-15.494856320098188,Santa Clarita
1432,M,2001,15163.17090909091,15650.024712539225,-8.114230057471923,Santa Clarita
1432,M,2002,15207.26164874552,15650.024712539225,-7.379384396561758,Santa Clarita
1432,M,2004,15369.040909090909,15650.024712539225,-4.683063390805273,Santa Clarita
1432,M,2005,15420.606299212599,15650.024712539225,-3.8236402221104373,Santa Clarita
1432,M,2006,15811.351239669422,15650.024712539225,2.688775452169951,Santa Clarita
1432,M,2007,15772.090566037736,15650.024712539225,2.034430891641841,Santa Clarita
1432,M,2008,15533.491379310344,15650.024712539225,-1.9422222204813504,Santa Clarita
1432,M,2009,15802.751037344398,15650.024712539225,2.5454387467528856,Santa Clarita
1432,M,2010,15543.426724137931,15650.024712539225,-1.7766331400215676,Santa Clarita
1432,M,2011,15620.944636678201,15650.024712539225,-0.48466793101706573,Santa Clarita
1432,M,2012,15824.98880597015,15650.024712539225,2.9160682238487423,Santa Clarita
1432,M,2013,15819.01724137931,15650.024712539225,2.8165421473347427,Santa Clarita
